Frame count, Pixels in mask, Processing time of image inpainting (ms), Fillrate (px/ms)
10, 0, 4.0957, 0
20, 0, 4.265, 0
30, 0, 3.6127, 0
40, 0, 4.3467, 0
50, 0, 3.8515, 0
60, 0, 3.8097, 0
70, 0, 3.7921, 0
80, 0, 4.3178, 0
90, 0, 4.6108, 0
100, 0, 4.6246, 0
110, 0, 3.7484, 0
120, 0, 5.1556, 0
130, 0, 4.0074, 0
140, 0, 3.9247, 0
150, 0, 3.9691, 0
160, 0, 4.3126, 0
170, 0, 4.384, 0
180, 0, 5.3587, 0
190, 0, 4.0934, 0
200, 0, 3.9268, 0
210, 0, 3.9481, 0
220, 0, 3.7223, 0
230, 0, 3.9691, 0
240, 0, 4.7107, 0
250, 0, 3.7967, 0
260, 0, 3.7352, 0
270, 0, 4.5962, 0
280, 0, 3.6958, 0
290, 0, 4.7344, 0
300, 0, 3.8463, 0
310, 0, 3.6758, 0
320, 0, 3.7766, 0
330, 0, 4.1661, 0
340, 0, 3.6312, 0
350, 0, 4.0365, 0
360, 0, 3.9184, 0
370, 0, 4.6492, 0
380, 0, 4.1093, 0
390, 0, 4.1544, 0
400, 0, 4.0435, 0
410, 0, 4.701, 0
420, 0, 5.1168, 0
430, 0, 3.6044, 0
440, 0, 3.7565, 0
450, 0, 4.2253, 0
460, 0, 4.4018, 0
470, 0, 5.7026, 0
480, 0, 4.5212, 0
490, 0, 5.1685, 0
500, 0, 4.4068, 0
510, 0, 4.3702, 0
520, 0, 4.5296, 0
530, 0, 4.6421, 0
540, 0, 4.7636, 0
550, 0, 5.1752, 0
560, 0, 4.3442, 0
570, 0, 4.6427, 0
580, 0, 5.8725, 0
590, 0, 4.5305, 0
600, 0, 5.9843, 0
610, 0, 6.2155, 0
620, 0, 4.8312, 0
630, 0, 4.3502, 0
640, 0, 4.9514, 0
650, 0, 4.5158, 0
660, 0, 5.9173, 0
670, 0, 4.8579, 0
680, 0, 4.8086, 0
690, 0, 4.8073, 0
700, 0, 4.8071, 0
710, 0, 4.9132, 0
720, 0, 4.9085, 0
730, 0, 4.8026, 0
740, 0, 4.9037, 0
750, 0, 5.3788, 0
760, 0, 6.1181, 0
770, 0, 6.4145, 0
780, 0, 4.8195, 0
790, 0, 4.5554, 0
800, 0, 4.7818, 0
810, 0, 4.8711, 0
820, 0, 5.9064, 0
830, 0, 4.7433, 0
840, 0, 4.8452, 0
850, 0, 5.5657, 0
860, 0, 4.4641, 0
870, 0, 4.8188, 0
880, 0, 4.5977, 0
890, 0, 4.6535, 0
900, 0, 4.414, 0
910, 0, 6.0379, 0
920, 0, 4.8331, 0
930, 0, 4.8309, 0
940, 8516, 15.8659, 536.7486
950, 11053, 16.2607, 679.737
960, 12237, 17.7804, 688.2297
970, 13746, 18.2822, 751.8789
980, 14610, 15.8248, 923.2344
990, 14568, 15.4296, 944.1593
1000, 14567, 15.7399, 925.4824
1010, 14398, 15.6149, 922.0681
1020, 14233, 15.3509, 927.1769
1030, 14200, 15.5706, 911.9752
1040, 14348, 15.609, 919.2133
1050, 14368, 15.2288, 943.4755
1060, 14347, 14.8834, 963.9598
1070, 14197, 14.8038, 959.0106
1080, 13935, 14.8653, 937.418
1090, 13664, 14.8549, 919.8311
1100, 14239, 14.2429, 999.7262
1110, 13728, 14.8031, 927.3734
1120, 18499, 15.9993, 1156.238
1130, 20253, 15.861, 1276.906
1140, 18328, 18.1477, 1009.935
1150, 17252, 15.7701, 1093.969
1160, 17359, 15.5746, 1114.571
1170, 18334, 16.6519, 1101.016
1180, 19411, 15.9862, 1214.235
1190, 19076, 15.7046, 1214.676
1200, 14194, 14.5254, 977.1848
1210, 12929, 13.4539, 960.9853
1220, 12986, 13.1743, 985.707
1230, 13633, 12.9887, 1049.605
1240, 18849, 16.7928, 1122.445
1250, 19990, 14.4405, 1384.301
1260, 17447, 16.5667, 1053.137
1270, 17017, 16.285, 1044.949
1280, 17305, 14.2939, 1210.656
1290, 19639, 15.4235, 1273.317
1300, 16146, 15.8251, 1020.278
1310, 14445, 13.9431, 1035.996
1320, 13247, 12.0003, 1103.889
1330, 12387, 13.6256, 909.0976
1340, 12529, 13.6488, 917.9562
1350, 12539, 13.7571, 911.4566
1360, 12365, 11.7853, 1049.188
1370, 12531, 13.3717, 937.1284
1380, 13197, 12.0122, 1098.633
1390, 14623, 14.104, 1036.798
1400, 16741, 14.557, 1150.031
1410, 18123, 14.9815, 1209.692
1420, 21028, 15.409, 1364.657
